date,source_url,filing_type
2011-03-15,https://www.sec.gov/Archives/edgar/data/1045810/000119312511067233/d8k.htm,8-K
2011-03-25,https://www.sec.gov/Archives/edgar/data/1045810/000104581011000018/form8k.htm,8-K
2011-05-12,https://www.sec.gov/Archives/edgar/data/1045810/000104581011000022/form8k.htm,8-K
2011-05-24,https://www.sec.gov/Archives/edgar/data/1045810/000119312511149200/d8k.htm,8-K
2011-08-11,https://www.sec.gov/Archives/edgar/data/1045810/000104581011000039/form8k.htm,8-K
2011-11-10,https://www.sec.gov/Archives/edgar/data/1045810/000104581011000052/nvda2012q38k.htm,8-K
2011-12-14,https://www.sec.gov/Archives/edgar/data/1045810/000104581011000060/form8k-bodgrant.htm,8-K
2012-02-09,https://www.sec.gov/Archives/edgar/data/1045810/000104581012000004/rambusagreement.htm,8-K
2012-02-15,https://www.sec.gov/Archives/edgar/data/1045810/000104581012000008/form8k-q412pressrelease.htm,8-K
2012-03-28,https://www.sec.gov/Archives/edgar/data/1045810/000104581012000015/form8-kvariablecompplan.htm,8-K
2012-05-11,https://www.sec.gov/Archives/edgar/data/1045810/000104581012000024/nvdaq113form8-k.htm,8-K
2012-08-09,https://www.sec.gov/Archives/edgar/data/1045810/000104581012000032/q213form8-k.htm,8-K
2012-11-08,https://www.sec.gov/Archives/edgar/data/1045810/000104581012000055/form8-k.htm,8-K
2013-02-13,https://www.sec.gov/Archives/edgar/data/1045810/000104581013000003/form8-kq413.htm,8-K
2013-03-05,https://www.sec.gov/Archives/edgar/data/1045810/000104581013000005/form8-k.htm,8-K
2013-04-02,https://www.sec.gov/Archives/edgar/data/1045810/000104581013000024/form8-kfy2014variablecompp.htm,8-K
2013-05-09,https://www.sec.gov/Archives/edgar/data/1045810/000104581013000029/form8-kq114.htm,8-K
2013-05-14,https://www.sec.gov/Archives/edgar/data/1045810/000104581013000031/form8-kmay2013asr.htm,8-K
2013-05-21,https://www.sec.gov/Archives/edgar/data/1045810/000104581013000046/form8-k2013annualmeetingre.htm,8-K
2013-07-23,https://www.sec.gov/Archives/edgar/data/1045810/000104581013000064/form8-kdawnhudson.htm,8-K
2013-08-08,https://www.sec.gov/Archives/edgar/data/1045810/000104581013000069/form8-kq214.htm,8-K
2013-09-16,https://www.sec.gov/Archives/edgar/data/1045810/000104581013000080/form8-kxckress9x14x13.htm,8-K
2013-11-07,https://www.sec.gov/Archives/edgar/data/1045810/000104581013000104/form8-kq314.htm,8-K
2013-11-14,https://www.sec.gov/Archives/edgar/data/1045810/000104581013000106/form8-kbylawamendment.htm,8-K
2013-12-02,https://www.sec.gov/Archives/edgar/data/1045810/000119312513459385/d632230d8k.htm,8-K
2014-02-12,https://www.sec.gov/Archives/edgar/data/1045810/000104581014000004/form8-kq414.htm,8-K
2014-02-14,https://www.sec.gov/Archives/edgar/data/1045810/000104581014000006/form8-kfebruary2014asr.htm,8-K
2014-04-15,https://www.sec.gov/Archives/edgar/data/1045810/000104581014000062/form8-kfy2015variablecompp.htm,8-K
2014-05-06,https://www.sec.gov/Archives/edgar/data/1045810/000104581014000071/a8-k.htm,8-K
2014-05-08,https://www.sec.gov/Archives/edgar/data/1045810/000104581014000076/form8-kq115.htm,8-K
2014-05-28,https://www.sec.gov/Archives/edgar/data/1045810/000104581014000101/form8-k2014annualmeeting.htm,8-K
2014-08-07,https://www.sec.gov/Archives/edgar/data/1045810/000104581014000149/form8-kq215.htm,8-K
2014-11-06,https://www.sec.gov/Archives/edgar/data/1045810/000104581014000182/form8-kq315.htm,8-K
2015-02-11,https://www.sec.gov/Archives/edgar/data/1045810/000104581015000013/form8-kq415.htm,8-K
2015-03-11,https://www.sec.gov/Archives/edgar/data/1045810/000104581015000033/form8-kmccafferydrell.htm,8-K
2015-04-10,https://www.sec.gov/Archives/edgar/data/1045810/000104581015000070/form8-kfy2016variablecompp.htm,8-K
2015-05-07,https://www.sec.gov/Archives/edgar/data/1045810/000104581015000087/form8-kq116.htm,8-K
2015-05-26,https://www.sec.gov/Archives/edgar/data/1045810/000104581015000117/form8-k2015annualmeetingre.htm,8-K
2015-06-23,https://www.sec.gov/Archives/edgar/data/1045810/000104581015000124/form8-kcampusfinancing.htm,8-K
2015-08-06,https://www.sec.gov/Archives/edgar/data/1045810/000104581015000131/form8-kq216.htm,8-K
2015-11-05,https://www.sec.gov/Archives/edgar/data/1045810/000104581015000165/form8-kq316.htm,8-K
2016-02-17,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000189/form8-kq416.htm,8-K
2016-03-14,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000200/form8-kfy2017variablecompp.htm,8-K
2016-03-23,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000220/form8-kmarch2016asr.htm,8-K
2016-05-02,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000235/form8-ksamsungsettlement.htm,8-K
2016-05-12,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000243/form8-kq117.htm,8-K
2016-05-23,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000268/form8-k2016annualmeetingre.htm,8-K
2016-06-21,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000284/form8-kdavidshannon.htm,8-K
2016-08-11,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000292/form8-kq2fy17.htm,8-K
2016-09-16,https://www.sec.gov/Archives/edgar/data/1045810/000119312516711700/d260668d8k.htm,8-K
2016-10-13,https://www.sec.gov/Archives/edgar/data/1045810/000119312516737735/d30673d8k.htm,8-K
2016-11-10,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000343/form8-kq3fy17.htm,8-K
2016-12-01,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000356/form8-kproxyaccess.htm,8-K
2016-12-13,https://www.sec.gov/Archives/edgar/data/1045810/000104581016000358/form8-kwarranttermination.htm,8-K
2017-01-19,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000006/form8-ktimteter.htm,8-K
2017-02-02,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000012/form8-ksyntheticleaseamend.htm,8-K
2017-02-09,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000016/form8-kq4fy17.htm,8-K
2017-03-13,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000038/form8-kfy2018variablecompp.htm,8-K
2017-05-09,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000068/form8-kq1fy18.htm,8-K
2017-05-30,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000097/form8-k2017annualmeetingre.htm,8-K
2017-06-05,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000103/form8-ksecondwarranttermin.htm,8-K
2017-08-10,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000117/form8-kq2fy18.htm,8-K
2017-11-09,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000164/form8-kq3fy18.htm,8-K
2017-12-15,https://www.sec.gov/Archives/edgar/data/1045810/000104581017000178/form8-kcommercialpaper.htm,8-K
2018-02-08,https://www.sec.gov/Archives/edgar/data/1045810/000104581018000004/form8-kq4fy18.htm,8-K
2018-03-13,https://www.sec.gov/Archives/edgar/data/1045810/000104581018000026/form8-kfy2019variablecompp.htm,8-K
2018-05-10,https://www.sec.gov/Archives/edgar/data/1045810/000104581018000052/form8-kq1fy19.htm,8-K
2018-05-21,https://www.sec.gov/Archives/edgar/data/1045810/000104581018000058/form8-k2018annualmeetingre.htm,8-K
2018-08-16,https://www.sec.gov/Archives/edgar/data/1045810/000104581018000113/form8-kq2fy19.htm,8-K
2018-11-15,https://www.sec.gov/Archives/edgar/data/1045810/000104581018000148/form8-kq3fy19.htm,8-K
2019-01-28,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000004/form8-kq4fy19update.htm,8-K
2019-02-14,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000007/form8-kq4fy19.htm,8-K
2019-03-11,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000031/mellanoxform8-k.htm,8-K
2019-03-11,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000029/form8-kfy2020variablecompp.htm,8-K
2019-04-01,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000060/form8-kneal.htm,8-K
2019-05-16,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000077/form8-kq1fy20.htm,8-K
2019-05-29,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000107/a8-k2019annualmeetingresul.htm,8-K
2019-06-17,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000112/form8-kdrobertson.htm,8-K
2019-08-15,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000140/form8-kq2fy20.htm,8-K
2019-11-14,https://www.sec.gov/Archives/edgar/data/1045810/000104581019000168/form8-kq3fy20.htm,8-K
2020-02-13,https://www.sec.gov/Archives/edgar/data/1045810/000104581020000007/form8-kq4fy20.htm,8-K
2020-03-10,https://www.sec.gov/Archives/edgar/data/1045810/000104581020000033/form8-kfy2021variablec.htm,8-K
2020-03-31,https://www.sec.gov/Archives/edgar/data/1045810/000119312520092939/d904626d8k.htm,8-K
2020-04-17,https://www.sec.gov/Archives/edgar/data/1045810/000104581020000048/mellanoxantitrustappro.htm,8-K
2020-04-27,https://www.sec.gov/Archives/edgar/data/1045810/000104581020000052/form8-kmellanoxclosing.htm,8-K
